method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,pool,code_seed
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,32,500,0.5,True,True,False,0.5,0.03162819999852218,11,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,32,500,0.5,True,True,False,0.5,0.023030000000289874,7,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,32,600,0.6,True,True,False,0.4,0.02658789999986766,8,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,32,500,0.5,True,True,False,0.5,0.018722699998761527,6,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,33,500,0.5,True,True,False,0.5,0.014881999999488471,4,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,33,500,0.5,True,True,False,0.5,0.014990899999247631,4,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,33,600,0.6,True,True,False,0.4,0.014764499999728287,3,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,33,500,0.5,True,True,False,0.5,0.017436400001315633,5,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,34,500,0.5,True,True,False,0.5,0.021355699998821365,7,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,34,500,0.5,True,True,False,0.5,0.016732299998693634,5,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,34,600,0.6,True,True,False,0.4,0.016318199999659555,4,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,34,500,0.5,True,True,False,0.5,0.014304399999673478,4,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,35,500,0.5,True,True,False,0.5,0.01760429999922053,6,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,35,500,0.5,True,True,False,0.5,0.015601400002196897,5,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,35,600,0.6,True,True,False,0.4,0.015546900001936592,4,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,35,500,0.5,True,True,False,0.5,0.017743600001267623,6,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,36,500,0.5,True,True,False,0.5,0.05812560000049416,26,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,36,500,0.5,True,True,False,0.5,0.029944600002636435,11,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,36,600,0.6,True,True,False,0.4,0.0195224999988568,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,36,500,0.5,True,True,False,0.5,0.023569699998915894,8,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,37,500,0.5,True,True,False,0.5,0.021598299998004222,8,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,37,500,0.5,True,True,False,0.5,0.019988799998827744,7,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,37,600,0.6,True,True,False,0.4,0.01766000000134227,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,37,500,0.5,True,True,False,0.5,0.01894700000048033,7,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,38,500,0.5,True,True,False,0.5,0.023034199999528937,9,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,38,500,0.5,True,True,False,0.5,0.017295899997407105,6,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,38,600,0.6,True,True,False,0.4,0.01604360000055749,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,38,500,0.5,True,True,False,0.5,0.01548220000040601,5,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,39,500,0.5,True,True,False,0.5,0.06745579999915208,31,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,39,500,0.5,True,True,False,0.5,0.021758900002168957,9,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,39,600,0.6,True,True,False,0.4,0.01610160000200267,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,39,500,0.5,True,True,False,0.5,0.019016499998542713,7,aware-pipeline,3,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,0,600,0.6,True,True,False,0.4,0.01809569999750238,5,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,0,500,0.5,True,True,False,0.5,0.024612599998363294,7,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,0,600,0.6,True,True,False,0.4,0.019828799999231705,5,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,0,600,0.6,True,True,False,0.4,0.016485500000271713,4,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,1,600,0.6,True,True,False,0.4,0.020958699999027885,6,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,1,500,0.5,True,True,False,0.5,0.024753099998633843,7,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,1,600,0.6,True,True,False,0.4,0.022780999999667984,6,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,1,600,0.6,True,True,False,0.4,0.020575500002451008,5,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,2,600,0.6,True,True,False,0.4,0.020951499998773215,5,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,2,500,0.5,True,True,False,0.5,0.023204799999803072,7,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,2,600,0.6,True,True,False,0.4,0.015998999999283114,3,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,2,600,0.6,True,True,False,0.4,0.014196500000252854,3,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,3,600,0.6,True,True,False,0.4,0.01597810000021127,4,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,3,500,0.5,True,True,False,0.5,0.025807300000451505,8,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,3,600,0.6,True,True,False,0.4,0.021164800000406103,6,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,3,600,0.6,True,True,False,0.4,0.020364199997857213,5,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,4,600,0.6,True,True,False,0.4,0.020997799998440314,6,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,4,500,0.5,True,True,False,0.5,0.027469399999972666,9,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,4,600,0.6,True,True,False,0.4,0.025001099998917198,6,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,4,600,0.6,True,True,False,0.4,0.021159899999474874,6,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,5,600,0.6,True,True,False,0.4,0.021409200002381112,6,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,5,500,0.5,True,True,False,0.5,0.019767599998886,6,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,5,600,0.6,True,True,False,0.4,0.019274199999927077,4,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,5,600,0.6,True,True,False,0.4,0.01818239999920479,5,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,6,600,0.6,True,True,False,0.4,0.020941999999195104,6,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,6,500,0.5,True,True,False,0.5,0.02128910000101314,7,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,6,600,0.6,True,True,False,0.4,0.02345930000228691,7,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,6,600,0.6,True,True,False,0.4,0.019624900000053458,6,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,7,600,0.6,True,True,False,0.4,0.017970700002479134,5,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,7,500,0.5,True,True,False,0.5,0.015637600001355167,4,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,7,600,0.6,True,True,False,0.4,0.016521000001375796,4,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,7,600,0.6,True,True,False,0.4,0.014240499996958533,3,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,8,600,0.6,True,True,False,0.4,0.02169560000038473,6,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,8,500,0.5,True,True,False,0.5,0.019505399999616202,6,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,8,600,0.6,True,True,False,0.4,0.016219399996771244,4,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,8,600,0.6,True,True,False,0.4,0.015412799999467097,4,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,9,600,0.6,True,True,False,0.4,0.01540250000107335,4,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,9,500,0.5,True,True,False,0.5,0.022848399999929825,6,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,9,600,0.6,True,True,False,0.4,0.017710000000079162,5,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,9,600,0.6,True,True,False,0.4,0.014692400000058115,3,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,10,600,0.6,True,True,False,0.4,0.026893199999904027,7,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,10,500,0.5,True,True,False,0.5,0.029670800002350006,9,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,10,600,0.6,True,True,False,0.4,0.020087799999600975,5,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,10,600,0.6,True,True,False,0.4,0.017003100001602434,4,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,11,600,0.6,True,True,False,0.4,0.02014920000146958,5,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,11,500,0.5,True,True,False,0.5,0.025249299997085473,8,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,11,600,0.6,True,True,False,0.4,0.025843000003078487,6,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,11,600,0.6,True,True,False,0.4,0.02138120000017807,6,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,12,600,0.6,True,True,False,0.4,0.025751700002729194,7,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,12,500,0.5,True,True,False,0.5,0.03919139999925392,14,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,12,600,0.6,True,True,False,0.4,0.021026300000812626,6,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,12,600,0.6,True,True,False,0.4,0.022485099998448277,6,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,13,600,0.6,True,True,False,0.4,0.021650399998179637,6,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,13,500,0.5,True,True,False,0.5,0.020738400002301205,7,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,13,600,0.6,True,True,False,0.4,0.02159129999927245,6,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,13,600,0.6,True,True,False,0.4,0.014948600000934675,4,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,14,600,0.6,True,True,False,0.4,0.02111489999879268,7,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,14,500,0.5,True,True,False,0.5,0.02294909999909578,9,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,14,600,0.6,True,True,False,0.4,0.021927300000243122,7,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,14,600,0.6,True,True,False,0.4,0.015172700001130579,4,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,15,600,0.6,True,True,False,0.4,0.01654200000120909,5,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,15,500,0.5,True,True,False,0.5,0.024662299998453818,9,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,15,600,0.6,True,True,False,0.4,0.02103960000022198,7,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,15,600,0.6,True,True,False,0.4,0.01594209999893792,5,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,16,600,0.6,True,True,False,0.4,0.02011320000019623,6,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,16,500,0.5,True,True,False,0.5,0.01956129999962286,7,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,16,600,0.6,True,True,False,0.4,0.020342699997854652,6,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,16,600,0.6,True,True,False,0.4,0.018143099998269463,5,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,17,600,0.6,True,True,False,0.4,0.016361000001779757,4,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,17,500,0.5,True,True,False,0.5,0.01827889999913168,6,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,17,600,0.6,True,True,False,0.4,0.015171500002907123,4,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,17,600,0.6,True,True,False,0.4,0.015609599999152124,4,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,18,600,0.6,True,True,False,0.4,0.016178599998966092,4,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,18,500,0.5,True,True,False,0.5,0.017713500001264038,6,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,18,600,0.6,True,True,False,0.4,0.018527700001868652,6,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,18,600,0.6,True,True,False,0.4,0.019492100000206847,6,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,19,600,0.6,True,True,False,0.4,0.01451440000164439,4,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,19,500,0.5,True,True,False,0.5,0.013393300003372133,4,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,19,600,0.6,True,True,False,0.4,0.015047100001538638,4,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,19,600,0.6,True,True,False,0.4,0.01675729999988107,5,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,20,600,0.6,True,True,False,0.4,0.01917170000160695,6,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,20,500,0.5,True,True,False,0.5,0.028699000002234243,12,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,20,600,0.6,True,True,False,0.4,0.02125729999897885,7,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,20,600,0.6,True,True,False,0.4,0.022161099997902056,7,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,21,600,0.6,True,True,False,0.4,0.016279399998893496,5,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,21,500,0.5,True,True,False,0.5,0.019062299998040544,7,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,21,600,0.6,True,True,False,0.4,0.01841220000278554,5,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,21,600,0.6,True,True,False,0.4,0.01751230000081705,5,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,22,600,0.6,True,True,False,0.4,0.016078900000138674,5,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,22,500,0.5,True,True,False,0.5,0.021503700001630932,7,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,22,600,0.6,True,True,False,0.4,0.017796899999666493,6,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,22,600,0.6,True,True,False,0.4,0.016897199999220902,5,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,23,600,0.6,True,True,False,0.4,0.018996800001332304,6,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,23,500,0.5,True,True,False,0.5,0.018795100000716047,7,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,23,600,0.6,True,True,False,0.4,0.020397399999637855,7,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,23,600,0.6,True,True,False,0.4,0.021708000000216998,7,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,24,600,0.6,True,True,False,0.4,0.0175533000001451,5,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,24,500,0.5,True,True,False,0.5,0.019255299997894326,7,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,24,600,0.6,True,True,False,0.4,0.01678399999946123,5,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,24,600,0.6,True,True,False,0.4,0.014997899997979403,4,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,25,600,0.6,True,True,False,0.4,0.020943499999702908,7,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,25,500,0.5,True,True,False,0.5,0.01687129999845638,6,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,25,600,0.6,True,True,False,0.4,0.016852400000061607,5,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,25,600,0.6,True,True,False,0.4,0.016886800000065705,5,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,26,600,0.6,True,True,False,0.4,0.01983969999855617,7,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,26,500,0.5,True,True,False,0.5,0.08971509999901173,45,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,26,600,0.6,True,True,False,0.4,0.016552499997487757,6,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,26,600,0.6,True,True,False,0.4,0.013559200000599958,4,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,27,600,0.6,True,True,False,0.4,0.018709099997067824,7,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,27,500,0.5,True,True,False,0.5,0.0168496000005689,6,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,27,600,0.6,True,True,False,0.4,0.01628839999830234,5,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,27,600,0.6,True,True,False,0.4,0.011827700000139885,3,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,28,600,0.6,True,True,False,0.4,0.015425699999468634,5,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,28,500,0.5,True,True,False,0.5,0.01800309999816818,7,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,28,600,0.6,True,True,False,0.4,0.013712100000702776,4,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,28,600,0.6,True,True,False,0.4,0.01458479999928386,4,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,29,600,0.6,True,True,False,0.4,0.016183100000489503,5,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,29,500,0.5,True,True,False,0.5,0.018788800000038464,6,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,29,600,0.6,True,True,False,0.4,0.020458099999814294,7,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,29,600,0.6,True,True,False,0.4,0.01782680000178516,6,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,30,600,0.6,True,True,False,0.4,0.016734200002247235,5,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,30,500,0.5,True,True,False,0.5,0.017187000001285924,6,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,30,600,0.6,True,True,False,0.4,0.018851999997423263,5,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,30,600,0.6,True,True,False,0.4,0.016956999999820255,4,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,31,600,0.6,True,True,False,0.4,0.01976949999880162,6,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,31,500,0.5,True,True,False,0.5,0.01978659999804222,6,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,31,600,0.6,True,True,False,0.4,0.023775300000124844,6,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,31,600,0.6,True,True,False,0.4,0.016727400001400383,4,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,32,600,0.6,True,True,False,0.4,0.020777400000952184,6,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,32,500,0.5,True,True,False,0.5,0.02451909999945201,8,aware-pipeline,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,32,600,0.6,True,True,False,0.4,0.025198100000125123,8,uniform,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,32,600,0.6,True,True,False,0.4,0.022410600002331194,7,aware-pipeline,4,1
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,33,600,0.6,True,True,False,0.4,0.016863199998624623,4,uniform,4,0
LDPC,1000,6%,0.06451612903225806,0.06989247311827956,33,500,0.5,True,True,False,0.5,0.02358769999773358,8,aware-pipeline,4,0
