method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,model
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,59,500,0.5,True,True,False,0.5,0.04510469999877387,22,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,59,500,0.5,True,True,False,0.5,0.0211873000007472,9,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,59,500,0.5,True,True,False,0.5,0.0206475999984832,9,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,0,600,0.6,False,False,False,0.0,0.2923932999983663,120,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,0,600,0.6,True,True,False,0.4,0.17409709999992629,66,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,0,600,0.6,True,True,False,0.4,0.1779649000018253,66,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,1,600,0.6,False,False,False,0.0,0.30536519999805023,120,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,1,600,0.6,True,True,False,0.4,0.045923100002255524,16,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,1,600,0.6,True,True,False,0.4,0.04629930000010063,16,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,2,600,0.6,True,True,False,0.4,0.07432019999760087,31,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,2,600,0.6,True,True,False,0.4,0.08864489999905345,33,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,2,600,0.6,True,True,False,0.4,0.08995359999971697,33,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,3,600,0.6,True,True,False,0.4,0.044991099999606377,13,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,3,600,0.6,True,True,False,0.4,0.037814999999682186,11,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,3,600,0.6,True,True,False,0.4,0.03461329999845475,11,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,4,600,0.6,True,True,False,0.4,0.04233419999945909,13,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,4,600,0.6,True,True,False,0.4,0.03390360000048531,11,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,4,600,0.6,True,True,False,0.4,0.03320460000031744,11,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,5,600,0.6,True,True,False,0.4,0.05210359999909997,16,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,5,600,0.6,True,True,False,0.4,0.038318700000672834,15,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,5,600,0.6,True,True,False,0.4,0.044495899997855304,15,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,6,600,0.6,True,True,False,0.4,0.031911499998386716,11,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,6,600,0.6,True,True,False,0.4,0.035937599997851066,11,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,6,600,0.6,True,True,False,0.4,0.03562430000238237,11,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,7,600,0.6,True,True,False,0.4,0.05649199999970733,19,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,7,600,0.6,True,True,False,0.4,0.042973300001904136,14,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,7,600,0.6,True,True,False,0.4,0.03926380000120844,14,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,8,600,0.6,False,False,False,0.0,0.2699096999967878,120,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,8,600,0.6,True,True,False,0.4,0.17031990000032238,71,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,8,600,0.6,True,True,False,0.4,0.16344069999831845,71,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,9,600,0.6,True,True,False,0.4,0.039218499998241896,16,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,9,600,0.6,True,True,False,0.4,0.030147500001476146,11,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,9,600,0.6,True,True,False,0.4,0.029405599998426624,11,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,10,600,0.6,True,True,False,0.4,0.02263930000117398,8,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,10,600,0.6,True,True,False,0.4,0.02746079999997164,8,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,10,600,0.6,True,True,False,0.4,0.024132900001859525,8,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,11,600,0.6,True,True,False,0.4,0.035038099998928374,10,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,11,600,0.6,True,True,False,0.4,0.030075299997406546,8,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,11,600,0.6,True,True,False,0.4,0.025604599999496713,8,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,12,600,0.6,True,True,False,0.4,0.06584279999879072,24,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,12,600,0.6,True,True,False,0.4,0.04286180000053719,15,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,12,600,0.6,True,True,False,0.4,0.04546880000270903,15,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,13,600,0.6,False,False,False,0.0,0.29200020000280347,120,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,13,600,0.6,True,True,False,0.4,0.08152440000048955,29,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,13,600,0.6,True,True,False,0.4,0.08260209999934887,29,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,14,600,0.6,True,True,False,0.4,0.031640599998354446,7,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,14,600,0.6,True,True,False,0.4,0.031417800000781426,8,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,14,600,0.6,True,True,False,0.4,0.028870300000562565,8,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,15,600,0.6,False,False,False,0.0,0.3089423000019451,120,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,15,600,0.6,True,True,False,0.4,0.07792909999989206,29,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,15,600,0.6,True,True,False,0.4,0.07279489999928046,29,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,16,600,0.6,True,True,False,0.4,0.05527119999896968,21,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,16,600,0.6,True,True,False,0.4,0.03323570000065956,13,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,16,600,0.6,True,True,False,0.4,0.037283199999365024,13,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,17,600,0.6,True,True,False,0.4,0.03211400000145659,11,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,17,600,0.6,True,True,False,0.4,0.034321400002227165,13,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,17,600,0.6,True,True,False,0.4,0.03676459999769577,13,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,18,600,0.6,True,True,False,0.4,0.0859206000022823,34,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,18,600,0.6,True,True,False,0.4,0.0425150000010035,11,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,18,600,0.6,True,True,False,0.4,0.03492910000204574,11,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,19,600,0.6,True,True,False,0.4,0.043021900000894675,14,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,19,600,0.6,True,True,False,0.4,0.039322700002230704,14,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,19,600,0.6,True,True,False,0.4,0.03741559999980382,14,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,20,600,0.6,True,True,False,0.4,0.03500979999807896,11,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,20,600,0.6,True,True,False,0.4,0.03132660000119358,11,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,20,600,0.6,True,True,False,0.4,0.03207090000069002,11,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,21,600,0.6,True,True,False,0.4,0.028294799998548115,9,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,21,600,0.6,True,True,False,0.4,0.022734099999070168,7,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,21,600,0.6,True,True,False,0.4,0.024982399998407345,7,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,22,600,0.6,True,True,False,0.4,0.03293599999960861,11,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,22,600,0.6,True,True,False,0.4,0.03308579999793437,11,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,22,600,0.6,True,True,False,0.4,0.03178309999930207,11,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,23,600,0.6,True,True,False,0.4,0.036430800002563046,13,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,23,600,0.6,True,True,False,0.4,0.030878400000801776,10,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,23,600,0.6,True,True,False,0.4,0.02999649999765097,10,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,24,600,0.6,True,True,False,0.4,0.034614300002431264,12,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,24,600,0.6,True,True,False,0.4,0.035296499998366926,12,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,24,600,0.6,True,True,False,0.4,0.03660650000165333,12,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,25,600,0.6,True,True,False,0.4,0.05972800000017742,25,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,25,600,0.6,True,True,False,0.4,0.0819095999977435,34,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,25,600,0.6,True,True,False,0.4,0.08732310000050347,34,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,26,600,0.6,True,True,False,0.4,0.03164509999987786,10,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,26,600,0.6,True,True,False,0.4,0.033056200001738034,11,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,26,600,0.6,True,True,False,0.4,0.03089940000063507,11,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,27,600,0.6,True,True,False,0.4,0.021930599999905098,8,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,27,600,0.6,True,True,False,0.4,0.01914540000143461,6,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,27,600,0.6,True,True,False,0.4,0.017863500001112698,6,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,28,600,0.6,True,True,False,0.4,0.03105909999794676,10,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,28,600,0.6,True,True,False,0.4,0.03103679999912856,9,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,28,600,0.6,True,True,False,0.4,0.02843129999746452,9,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,29,600,0.6,True,True,False,0.4,0.03892370000176015,13,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,29,600,0.6,True,True,False,0.4,0.03900249999787775,14,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,29,600,0.6,True,True,False,0.4,0.03636709999773302,14,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,30,600,0.6,True,True,False,0.4,0.034982200002559694,13,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,30,600,0.6,True,True,False,0.4,0.03315130000191857,13,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,30,600,0.6,True,True,False,0.4,0.032743799998570466,13,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,31,600,0.6,True,True,False,0.4,0.0492895999996108,15,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,31,600,0.6,True,True,False,0.4,0.0407322999999451,14,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,31,600,0.6,True,True,False,0.4,0.05046320000110427,14,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,32,600,0.6,True,True,False,0.4,0.031045799998537404,10,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,32,600,0.6,True,True,False,0.4,0.029690600000321865,9,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,32,600,0.6,True,True,False,0.4,0.030196600000635954,9,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,33,600,0.6,True,True,False,0.4,0.06814889999805018,26,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,33,600,0.6,True,True,False,0.4,0.04572720000214758,17,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,33,600,0.6,True,True,False,0.4,0.04270589999941876,17,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,34,600,0.6,True,True,False,0.4,0.13283290000254055,53,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,34,600,0.6,True,True,False,0.4,0.04184410000016214,15,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,34,600,0.6,True,True,False,0.4,0.03898689999914495,15,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,35,600,0.6,True,True,False,0.4,0.025979099998949096,8,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,35,600,0.6,True,True,False,0.4,0.023576100000354927,8,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,35,600,0.6,True,True,False,0.4,0.027042099998652702,8,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,36,600,0.6,True,True,False,0.4,0.03250589999879594,13,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,36,600,0.6,True,True,False,0.4,0.03250870000192663,12,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,36,600,0.6,True,True,False,0.4,0.033188900000823196,12,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,37,600,0.6,True,True,False,0.4,0.03728930000215769,14,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,37,600,0.6,True,True,False,0.4,0.03015169999707723,10,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,37,600,0.6,True,True,False,0.4,0.030737999997654697,10,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,38,600,0.6,True,True,False,0.4,0.035829199998261174,13,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,38,600,0.6,True,True,False,0.4,0.03583410000283038,13,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,38,600,0.6,True,True,False,0.4,0.036760099999810336,13,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,39,600,0.6,False,False,False,0.0,0.28276479999840376,120,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,39,600,0.6,True,True,False,0.4,0.04709530000036466,15,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,39,600,0.6,True,True,False,0.4,0.04092839999793796,15,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,40,600,0.6,True,True,False,0.4,0.08536549999917042,33,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,40,600,0.6,True,True,False,0.4,0.14347629999974743,54,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,40,600,0.6,True,True,False,0.4,0.147521399998368,54,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,41,600,0.6,True,True,False,0.4,0.059670000002370216,19,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,41,600,0.6,True,True,False,0.4,0.04984890000196174,14,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,41,600,0.6,True,True,False,0.4,0.04726850000224658,14,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,42,600,0.6,True,True,False,0.4,0.061478100000385894,18,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,42,600,0.6,True,True,False,0.4,0.055010799998854054,16,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,42,600,0.6,True,True,False,0.4,0.05134859999816399,16,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,43,600,0.6,True,True,False,0.4,0.054318400001648115,16,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,43,600,0.6,True,True,False,0.4,0.03765019999991637,10,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,43,600,0.6,True,True,False,0.4,0.03822020000006887,10,aware-pipeline,amplitude_damping
