method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
GRAND,192,1%,0.009704415954415955,0.009704415954415955,53,30,0.15625,True,True,False,0.84375,0.024486300000717165,8392,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,54,72,0.375,True,True,False,0.625,0.0006432000009226613,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,54,72,0.375,True,True,False,0.625,0.0005312000030244235,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,54,32,0.16666666666666666,True,True,False,0.8333333333333334,0.016158899998117704,13802,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,54,31,0.16145833333333334,True,True,False,0.8385416666666666,0.023709999997663544,8934,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,55,72,0.375,True,True,False,0.625,0.0006326999973680358,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,55,72,0.375,True,True,False,0.625,0.002894099998229649,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,55,32,0.16666666666666666,True,True,False,0.8333333333333334,0.0001565000020491425,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,55,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00019769999926211312,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,56,72,0.375,True,True,False,0.625,0.0021679999990737997,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,56,72,0.375,True,True,False,0.625,0.0010953000019071624,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,56,32,0.16666666666666666,True,True,False,0.8333333333333334,0.4053936000018439,392307,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,56,31,0.16145833333333334,True,True,False,0.8385416666666666,0.19482739999875776,61164,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,57,72,0.375,True,True,False,0.625,0.0006195000023581088,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,57,72,0.375,True,True,False,0.625,0.0005015000024286564,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,57,32,0.16666666666666666,True,True,False,0.8333333333333334,0.014817399998719338,13586,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,57,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0123198000001139,3870,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,58,72,0.375,True,True,False,0.625,0.0006286999996518716,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,58,72,0.375,True,True,False,0.625,0.0005254000025161076,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,58,32,0.16666666666666666,True,True,False,0.8333333333333334,0.014861300001939526,11009,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,58,32,0.16666666666666666,True,True,False,0.8333333333333334,0.029445999996823957,8949,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,59,72,0.375,True,True,False,0.625,0.0013613000010082033,2,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,59,72,0.375,True,True,False,0.625,0.0010131999988516327,2,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,59,32,0.16666666666666666,True,True,False,0.8333333333333334,0.4135709999973187,374414,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,59,31,0.16145833333333334,True,True,False,0.8385416666666666,0.4209874999978638,82698,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,60,72,0.375,True,True,False,0.625,0.0038263000024016947,4,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,60,72,0.375,True,True,False,0.625,0.001677100000961218,3,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,60,32,0.16666666666666666,False,False,False,0.0,2.937349300002097,2000000,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,60,31,0.16145833333333334,False,False,False,0.0,8.51178969999819,2000000,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,61,72,0.375,True,True,False,0.625,0.0010379999985161703,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,61,72,0.375,True,True,False,0.625,0.0005448000010801479,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,61,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00025019999884534627,135,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,61,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0008607999989180826,162,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,62,72,0.375,True,True,False,0.625,0.0007232999996631406,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,62,72,0.375,True,True,False,0.625,0.0005429000011645257,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,62,32,0.16666666666666666,True,True,False,0.8333333333333334,0.008915200000046752,8188,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,62,31,0.16145833333333334,True,True,False,0.8385416666666666,0.006204799999977695,2524,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,63,72,0.375,True,True,False,0.625,0.0006644999994023237,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,63,72,0.375,True,True,False,0.625,0.000540299999556737,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,63,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00026669999715522863,174,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,63,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0003639999995357357,89,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,64,72,0.375,True,True,False,0.625,0.0010223000026599038,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,64,72,0.375,True,True,False,0.625,0.0005474000026879366,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,64,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00018190000264439732,76,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,64,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00024729999859118834,34,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,65,72,0.375,True,True,False,0.625,0.0007986999989952892,2,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,65,72,0.375,True,True,False,0.625,0.0007087000012688804,2,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,65,32,0.16666666666666666,False,False,False,0.0,1.8712462000003143,2000000,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,65,31,0.16145833333333334,False,False,False,0.0,4.360691899997619,2000000,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,66,72,0.375,True,True,False,0.625,0.0006600999986403622,2,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,66,72,0.375,True,True,False,0.625,0.0005517999998119194,2,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,66,32,0.16666666666666666,True,True,False,0.8333333333333334,0.7235217000015837,1044297,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,66,31,0.16145833333333334,True,True,False,0.8385416666666666,0.8229071000023396,403060,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,67,72,0.375,True,True,False,0.625,0.0004743999998026993,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,67,72,0.375,True,True,False,0.625,0.0003662000017357059,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,67,32,0.16666666666666666,True,True,False,0.8333333333333334,0.568085399998381,745156,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,67,31,0.16145833333333334,True,True,False,0.8385416666666666,0.22089359999881708,99023,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,68,72,0.375,True,True,False,0.625,0.0007924999990791548,3,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,68,72,0.375,True,True,False,0.625,0.0005337999973562546,2,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,68,32,0.16666666666666666,False,False,False,0.0,1.550513599999249,2000000,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,68,32,0.16666666666666666,False,False,False,0.0,5.001762500000041,2000000,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,69,72,0.375,True,True,False,0.625,0.0005440999993879814,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,69,72,0.375,True,True,False,0.625,0.00043200000072829425,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,69,32,0.16666666666666666,True,True,False,0.8333333333333334,0.012417299996741349,13729,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,69,31,0.16145833333333334,True,True,False,0.8385416666666666,0.010721299997385358,3465,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,70,72,0.375,True,True,False,0.625,0.0005720999979530461,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,70,72,0.375,True,True,False,0.625,0.0004851000012422446,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,70,32,0.16666666666666666,True,True,False,0.8333333333333334,0.6986981000009109,873839,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,70,31,0.16145833333333334,True,True,False,0.8385416666666666,1.1223140000001877,444142,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,71,72,0.375,True,True,False,0.625,0.0017081999976653606,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,71,72,0.375,True,True,False,0.625,0.000569200001336867,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,71,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00012459999925340526,16,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,71,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00018349999663769267,9,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,72,72,0.375,True,True,False,0.625,0.0006699999976262916,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,72,72,0.375,True,True,False,0.625,0.0005061000010755379,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,72,32,0.16666666666666666,True,True,False,0.8333333333333334,0.016479699999763397,15190,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,72,31,0.16145833333333334,True,True,False,0.8385416666666666,0.016126900001836475,4063,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,73,72,0.375,True,True,False,0.625,0.0008118999976431951,2,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,73,72,0.375,True,True,False,0.625,0.0007588000007672235,2,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,73,32,0.16666666666666666,True,True,False,0.8333333333333334,0.010663799999747425,5812,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,73,31,0.16145833333333334,True,True,False,0.8385416666666666,0.007809099999576574,2002,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,74,72,0.375,True,True,False,0.625,0.001341299997875467,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,74,72,0.375,True,True,False,0.625,0.0016715999990992714,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,74,32,0.16666666666666666,False,False,False,0.0,2.2288738999995985,2000000,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,74,30,0.15625,True,True,False,0.84375,3.2253267999985837,1245758,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,75,72,0.375,True,True,False,0.625,0.0009454999999434222,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,75,72,0.375,True,True,False,0.625,0.00044550000166054815,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,75,32,0.16666666666666666,True,True,False,0.8333333333333334,8.739999975659885e-05,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,75,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00014039999950909987,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,76,72,0.375,True,True,False,0.625,0.0006372999996528961,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,76,72,0.375,True,True,False,0.625,0.0004427999992913101,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,76,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00015300000086426735,100,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,76,30,0.15625,True,True,False,0.84375,0.00020110000332351774,43,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,77,72,0.375,True,True,False,0.625,0.0004899000014120247,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,77,72,0.375,True,True,False,0.625,0.00041340000097989105,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,77,32,0.16666666666666666,True,True,False,0.8333333333333334,0.011306699998385739,13944,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,77,32,0.16666666666666666,True,True,False,0.8333333333333334,0.030824899997242028,13408,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,78,72,0.375,True,True,False,0.625,0.0006371999988914467,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,78,72,0.375,True,True,False,0.625,0.0004312999990361277,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,78,32,0.16666666666666666,True,True,False,0.8333333333333334,8.669999806443229e-05,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,78,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00013330000001587905,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,79,72,0.375,True,True,False,0.625,0.0006210999999893829,2,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,79,72,0.375,True,True,False,0.625,0.0005796000004920643,2,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,79,32,0.16666666666666666,True,True,False,0.8333333333333334,0.013564599998062477,16349,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,79,31,0.16145833333333334,True,True,False,0.8385416666666666,0.009282200000598095,3410,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,80,72,0.375,True,True,False,0.625,0.0006259999972826336,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,80,72,0.375,True,True,False,0.625,0.0004124000006413553,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,80,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00011209999865968712,18,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,80,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0001461000028939452,11,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,81,72,0.375,True,True,False,0.625,0.000455999997939216,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,81,72,0.375,True,True,False,0.625,0.00039060000199242495,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,81,32,0.16666666666666666,True,True,False,0.8333333333333334,0.27637350000077276,358412,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,81,31,0.16145833333333334,True,True,False,0.8385416666666666,1.9917223999982525,627629,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,82,72,0.375,True,True,False,0.625,0.002923000000009779,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,82,72,0.375,True,True,False,0.625,0.0018809999965014867,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,82,32,0.16666666666666666,True,True,False,0.8333333333333334,0.0003386000025784597,127,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,82,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00033379999877070077,74,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,83,72,0.375,True,True,False,0.625,0.0014357999971252866,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,83,72,0.375,True,True,False,0.625,0.0018311000021640211,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,83,32,0.16666666666666666,True,True,False,0.8333333333333334,0.0030211999983293936,2125,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,83,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00599789999978384,755,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,84,72,0.375,True,True,False,0.625,0.0011009000008925796,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,84,72,0.375,True,True,False,0.625,0.00051299999904586,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,84,32,0.16666666666666666,True,True,False,0.8333333333333334,0.004673800001910422,3234,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,84,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0022279000004346017,920,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,85,72,0.375,True,True,False,0.625,0.0005436999999801628,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,85,72,0.375,True,True,False,0.625,0.0004234000007272698,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,85,32,0.16666666666666666,False,False,False,0.0,1.431534900002589,2000000,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,85,31,0.16145833333333334,False,False,False,0.0,5.760551899998973,2000000,aware
